2026-08-19T22:35:02.873-04:00|DUNGEON_START|"Everdawn Grove"|11|84|[4,6,14,19]|0|2026-08-19T22:35:03.581-04:00|
2026-08-19T22:35:03.174-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|979|"Shockwave"|0|UnrecognizedType-0|"0"|41947|41947|5738|-20070.117188|20676.664062|5.751935|[(3,0.00,7580.48),(4,50.00,130.00)]
2026-08-19T22:35:03.210-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|5738|-20039.117188|20658.304688|5.751935|[(3,2653.17,7580.48),(4,50.00,130.00)]
2026-08-19T22:35:03.341-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|156|"Twilight Skybolt"|0|UnrecognizedType-0|"0"|30319|30319|1422|-19956.460938|20789.226562|5.572248|[(1,1440.00,1440.00),(2,3.00,6.00),(4,0.00,100.00)]
2026-08-19T22:35:03.708-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|984|"Shields Up"|0|UnrecognizedType-0|"0"|41947|41947|10771|-19854.046875|20550.664062|5.728498|[(3,4927.31,7580.48),(4,50.00,130.00)]
2026-08-19T22:35:03.775-04:00|ABILITY_ACTIVATED|Player-2085619552|"vantraqt"|1706|"Mount Obsidian Charger"|0|UnrecognizedType-0|"0"|34539|34539|1598|-19987.640625|20507.804688|5.767560|[(2,200.00,200.00),(3,0.00,6.00),(4,0.00,130.00)]
2026-08-19T22:35:03.842-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|995|"Rune of Renewal"|1|Player-479725424|"Balo"|30319|30319|1422|-19956.460938|20789.226562|5.572248|[(1,1440.00,1440.00),(2,3.00,6.00),(4,1.66,100.00)]
2026-08-19T22:35:04.276-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|1706|"Mount Obsidian Charger"|0|UnrecognizedType-0|"0"|41947|41947|10771|-19840.718750|20569.679688|5.697248|[(3,7201.46,7580.48),(4,50.00,130.00)]
2026-08-19T22:35:04.715-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|110|"Circle of Light"|0|UnrecognizedType-0|"0"|30319|30319|1422|-19956.460938|20789.226562|5.572248|[]
2026-08-19T22:35:05.545-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|1486|"Major Invisibility"|0|UnrecognizedType-0|"0"|33609|33609|1554|-20057.585938|20535.734375|5.642560|[(2,0.00,9.00),(4,62.00,130.00),(5,0.00,5.00)]
2026-08-19T22:35:05.912-04:00|ABILITY_ACTIVATED|Player-3502245728|"Zuleh"|2053|"Axulian Matriarch"|0|UnrecognizedType-0|"0"|33609|33609|1554|-20057.585938|20535.734375|5.642560|[(2,0.00,9.00),(4,62.00,130.00),(5,0.00,5.00)]
2026-08-19T22:35:05.912-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|996|"Luminous Barrier"|1|Player-353371984|"billy"|28875|28875|1422|-19713.468750|20757.781250|5.572248|[(1,1384.20,1440.00),(2,2.29,6.00),(4,1.66,100.00)]
2026-08-19T22:35:06.146-04:00|ABILITY_ACTIVATED|Player-479725424|"Balo"|2053|"Axulian Matriarch"|0|UnrecognizedType-0|"0"|28875|28875|1422|-19713.468750|20757.781250|5.572248|[(1,1394.57,1440.00),(2,1.29,6.00),(4,1.66,100.00)]
2026-08-19T22:35:23.014-04:00|ABILITY_ACTIVATED|Player-353371984|"billy"|966|"Taunt"|1|Npc-1166541040-137|"Mangy Brute"|41947|41947|0|-6050.320312|9558.585938|4.330060|[(3,2151.33,7580.48),(4,55.00,130.00)]
